Postcode,Bing Ads Location Id,Location ID,Full Location
AB10,9046834,132390,AB10 | Scotland | United Kingdom
SE10,9044966,132361,SE10 | England | United Kingdom
SE11,9045897,131237,SE11 | England | United Kingdom
SE12,9044973,131628,SE12 | England | United Kingdom
SE13,9044974,132401,SE13 | England | United Kingdom
SE14,9045883,133033,SE14 | England | United Kingdom
SE15,9045882,132961,SE15 | England | United Kingdom
SE16,9045885,131939,SE16 | England | United Kingdom
SE17,9073584,132915,SE17 | England | United Kingdom
SE18,9044969,132078,SE18 | England | United Kingdom
SE19,9045877,132446,SE19 | England | United Kingdom
SE2,9044991,132786,SE2 | England | United Kingdom
SE20,9045876,132269,SE20 | England | United Kingdom
SE21,9045878,131819,SE21 | England | United Kingdom
SE22,9045890,131638,SE22 | England | United Kingdom
SE23,9045880,132418,SE23 | England | United Kingdom
SE24,9073585,132291,SE24 | England | United Kingdom
SE25,9045875,132074,SE25 | England | United Kingdom
SE26,9045879,132061,SE26 | England | United Kingdom
SE27,9073583,132251,SE27 | England | United Kingdom
SE28,9073539,132441,SE28 | England | United Kingdom
SE3,9044967,133280,SE3 | England | United Kingdom
SE4,9045881,131234,SE4 | England | United Kingdom
SE5,9045889,132758,SE5 | England | United Kingdom
SE6,9044975,132684,SE6 | England | United Kingdom
SE7,9044968,132247,SE7 | England | United Kingdom
SE8,9045884,133316,SE8 | England | United Kingdom
SE9,9044970,132873,SE9 | England | United Kingdom
SG1,9046022,131556,SG1 | England | United Kingdom
SG11,9044917,131867,SG11 | England | United Kingdom
SG12,9044932,131486,SG12 | England | United Kingdom
SG13,9046014,132959,SG13 | England | United Kingdom
SG14,9046016,132796,SG14 | England | United Kingdom
SG15,9073588,133189,SG15 | England | United Kingdom
SG16,9073589,132782,SG16 | England | United Kingdom
SG17,9046025,133069,SG17 | England | United Kingdom
SG18,9046210,132773,SG18 | England | United Kingdom
SG19,9046209,132907,SG19 | England | United Kingdom
SG2,9046019,131228,SG2 | England | United Kingdom
SG3,9073587,131657,SG3 | England | United Kingdom
SG4,9046020,131582,SG4 | England | United Kingdom
SG5,9046024,131716,SG5 | England | United Kingdom
SG6,9046023,132170,SG6 | England | United Kingdom
SG7,9046021,131555,SG7 | England | United Kingdom
SG8,9044915,132297,SG8 | England | United Kingdom
SG9,9044916,132527,SG9 | England | United Kingdom
SK1,9046647,132138,SK1 | England | United Kingdom
SK10,9046437,131265,SK10 | England | United Kingdom
SK11,9046438,133044,SK11 | England | United Kingdom
SK12,9046435,132930,SK12 | England | United Kingdom
SK13,9046674,132008,SK13 | England | United Kingdom
SK14,9046650,132947,SK14 | England | United Kingdom
SK15,9046652,131325,SK15 | England | United Kingdom
SK16,9046651,132177,SK16 | England | United Kingdom
SK17,9046431,131381,SK17 | England | United Kingdom
SK2,9046646,131313,SK2 | England | United Kingdom
SK22,9046434,132884,SK22 | England | United Kingdom
SK23,9046433,132223,SK23 | England | United Kingdom
SK3,9046645,131742,SK3 | England | United Kingdom
SK4,9046644,131485,SK4 | England | United Kingdom
SK5,9046648,132955,SK5 | England | United Kingdom
SK6,9046436,132909,SK6 | England | United Kingdom
SK7,9046448,133005,SK7 | England | United Kingdom
SK8,9046449,131960,SK8 | England | United Kingdom
SK9,9046450,131520,SK9 | England | United Kingdom
SL0,9046088,131706,SL0 | England | United Kingdom
SL1,9046075,132725,SL1 | England | United Kingdom
SL2,9046076,131773,SL2 | England | United Kingdom
SL3,9046077,131378,SL3 | England | United Kingdom
SL4,9046100,131289,SL4 | England | United Kingdom
SL5,9046099,132745,SL5 | England | United Kingdom
SL6,9046074,133323,SL6 | England | United Kingdom
SL7,9046072,131525,SL7 | England | United Kingdom
SL8,9046073,132137,SL8 | England | United Kingdom
SL9,9046078,132832,SL9 | England | United Kingdom
SM1,9045912,132762,SM1 | England | United Kingdom
SM2,9045857,131627,SM2 | England | United Kingdom
SM3,9045913,132971,SM3 | England | United Kingdom
SM4,9045911,131588,SM4 | England | United Kingdom
SM5,9045859,132284,SM5 | England | United Kingdom
SM6,9045870,132869,SM6 | England | United Kingdom
SM7,9045858,131489,SM7 | England | United Kingdom
SN10,9045603,131314,SN10 | England | United Kingdom
SN11,9045602,131700,SN11 | England | United Kingdom
SN12,9045604,131400,SN12 | England | United Kingdom
SN13,9045609,131429,SN13 | England | United Kingdom
SN14,9045607,133268,SN14 | England | United Kingdom
SN15,9045605,131386,SN15 | England | United Kingdom
SN16,9045606,131598,SN16 | England | United Kingdom
SN3,9045597,132115,SN3 | England | United Kingdom
SN4,9045595,133414,SN4 | England | United Kingdom
SN5,9045592,133109,SN5 | England | United Kingdom
SN6,9045591,132525,SN6 | England | United Kingdom
SN7,9045590,131676,SN7 | England | United Kingdom
SN8,9045600,131679,SN8 | England | United Kingdom
SN9,9045601,132174,SN9 | England | United Kingdom
SO14,9045800,133434,SO14 | England | United Kingdom
SO15,9045804,132317,SO15 | England | United Kingdom
SO16,9045701,133017,SO16 | England | United Kingdom
SO17,9045801,131405,SO17 | England | United Kingdom
SO18,9045802,131268,SO18 | England | United Kingdom
SO19,9045799,131344,SO19 | England | United Kingdom
SO20,9045730,132003,SO20 | England | United Kingdom
SO21,9045736,132504,SO21 | England | United Kingdom
SO22,9045737,131973,SO22 | England | United Kingdom
SO23,9045738,131715,SO23 | England | United Kingdom
SO24,9045739,131660,SO24 | England | United Kingdom
SO30,9045797,132702,SO30 | England | United Kingdom
SO31,9045790,132853,SO31 | England | United Kingdom
SO32,9045740,132673,SO32 | England | United Kingdom
SO40,9045699,132513,SO40 | England | United Kingdom
SO41,9045694,133325,SO41 | England | United Kingdom
SO42,9045697,132404,SO42 | England | United Kingdom
SO43,9045698,131395,SO43 | England | United Kingdom
SO45,9045798,132941,SO45 | England | United Kingdom
SO50,9045796,132710,SO50 | England | United Kingdom
SO51,9045700,131239,SO51 | England | United Kingdom
SO52,9073582,133340,SO52 | England | United Kingdom
SO53,9045803,132614,SO53 | England | United Kingdom
SP1,9045728,131235,SP1 | England | United Kingdom
SP10,9045731,131668,SP10 | England | United Kingdom
SP11,9045729,133197,SP11 | England | United Kingdom
SP2,9045725,131283,SP2 | England | United Kingdom
SP3,9045724,132118,SP3 | England | United Kingdom
SP4,9045727,132813,SP4 | England | United Kingdom
SP5,9045702,131399,SP5 | England | United Kingdom
SP6,9045703,132479,SP6 | England | United Kingdom
SP7,9045683,133099,SP7 | England | United Kingdom
SP8,9045676,132083,SP8 | England | United Kingdom
SP9,9045732,132412,SP9 | England | United Kingdom
SR1,9046770,132463,SR1 | England | United Kingdom
SR2,9046760,133053,SR2 | England | United Kingdom
SR3,9046761,131757,SR3 | England | United Kingdom
SR4,9046763,132788,SR4 | England | United Kingdom
SR5,9046766,132642,SR5 | England | United Kingdom
SR6,9046769,133110,SR6 | England | United Kingdom
SR7,9046759,131684,SR7 | England | United Kingdom
SR8,9046758,133254,SR8 | England | United Kingdom
SS0,9045032,132423,SS0 | England | United Kingdom
SS1,9045030,131727,SS1 | England | United Kingdom
SS11,9045010,133200,SS11 | England | United Kingdom
SS12,9045011,133261,SS12 | England | United Kingdom
SS13,9045014,131306,SS13 | England | United Kingdom
SS14,9045012,132723,SS14 | England | United Kingdom
SS15,9045019,132128,SS15 | England | United Kingdom
SS16,9045013,131902,SS16 | England | United Kingdom
SS17,9045018,131618,SS17 | England | United Kingdom
SS2,9045031,132647,SS2 | England | United Kingdom
SS3,9045033,133298,SS3 | England | United Kingdom
SS4,9045034,132134,SS4 | England | United Kingdom
SS5,9045035,133133,SS5 | England | United Kingdom
SS6,9045015,131600,SS6 | England | United Kingdom
SS7,9045016,133020,SS7 | England | United Kingdom
SS8,9045017,133315,SS8 | England | United Kingdom
SS9,9045036,132169,SS9 | England | United Kingdom
ST1,9046441,131536,ST1 | England | United Kingdom
ST10,9046430,131249,ST10 | England | United Kingdom
ST11,9073593,131699,ST11 | England | United Kingdom
ST12,9073592,132379,ST12 | England | United Kingdom
ST13,9046439,131980,ST13 | England | United Kingdom
ST14,9046426,131790,ST14 | England | United Kingdom
ST15,9046467,133322,ST15 | England | United Kingdom
ST16,9046470,131247,ST16 | England | United Kingdom
ST17,9046428,132511,ST17 | England | United Kingdom
ST18,9046429,133203,ST18 | England | United Kingdom
ST19,9045442,132848,ST19 | England | United Kingdom
ST2,9046440,132019,ST2 | England | United Kingdom
ST20,9046465,132663,ST20 | England | United Kingdom
ST21,9046466,132809,ST21 | England | United Kingdom
ST3,9046469,131659,ST3 | England | United Kingdom
ST4,9046468,132168,ST4 | England | United Kingdom
ST5,9046443,131781,ST5 | England | United Kingdom
ST6,9046442,133233,ST6 | England | United Kingdom
ST7,9046445,132717,ST7 | England | United Kingdom
ST8,9046444,133229,ST8 | England | United Kingdom
ST9,9073591,132615,ST9 | England | United Kingdom
SW10,9073586,132585,SW10 | England | United Kingdom
SW11,9045901,132960,SW11 | England | United Kingdom
SW12,9045893,131800,SW12 | England | United Kingdom
SW13,9045947,132627,SW13 | England | United Kingdom
SW14,9045948,132895,SW14 | England | United Kingdom
SW15,9045917,131534,SW15 | England | United Kingdom
SW16,9045892,133430,SW16 | England | United Kingdom
SW17,9045908,131870,SW17 | England | United Kingdom
SW18,9045907,131770,SW18 | England | United Kingdom
SW19,9045909,132929,SW19 | England | United Kingdom
SW1A,9045899,133097,SW1A | England | United Kingdom
SW1P,9045898,133178,SW1P | England | United Kingdom
SW1V,9045900,132055,SW1V | England | United Kingdom
SW2,9045891,132801,SW2 | England | United Kingdom
SW20,9045915,132716,SW20 | England | United Kingdom
SW3,9045902,133001,SW3 | England | United Kingdom
SW4,9045894,133313,SW4 | England | United Kingdom
SW6,9045906,132216,SW6 | England | United Kingdom
SW7,9045904,133035,SW7 | England | United Kingdom
SW8,9045896,132364,SW8 | England | United Kingdom
SW9,9045895,132515,SW9 | England | United Kingdom
SY1,9046477,131845,SY1 | England | United Kingdom
SY10,9045259,131832,SY10 | Wales | United Kingdom
SY11,9046479,133202,SY11 | England | United Kingdom
SY12,9046476,132988,SY12 | England | United Kingdom
SY13,9046475,131467,SY13 | England | United Kingdom
SY14,9073595,131458,SY14 | Wales | United Kingdom
SY15,9073568,132864,SY15 | Wales | United Kingdom
SY16,9045416,131721,SY16 | Wales | United Kingdom
SY17,9073567,132002,SY17 | Wales | United Kingdom
SY18,9073566,133441,SY18 | Wales | United Kingdom
SY19,9073554,133294,SY19 | Wales | United Kingdom
SY2,9046478,131375,SY2 | England | United Kingdom
SY20,9045261,131558,SY20 | Wales | United Kingdom
SY21,9045260,131225,SY21 | Wales | United Kingdom
SY22,9073553,131698,SY22 | Wales | United Kingdom
SY23,9045409,132787,SY23 | Wales | United Kingdom
SY24,9073565,132411,SY24 | Wales | United Kingdom
SY25,9045408,131301,SY25 | Wales | United Kingdom
SY3,9045434,132600,SY3 | England | United Kingdom
SY4,9046474,131480,SY4 | England | United Kingdom
SY5,9045417,131895,SY5 | England | United Kingdom
SY6,9045418,132246,SY6 | England | United Kingdom
SY7,9045415,131914,SY7 | England | United Kingdom
SY8,9045419,133213,SY8 | England | United Kingdom
SY9,9073569,131740,SY9 | England | United Kingdom
TA1,9045348,132212,TA1 | England | United Kingdom
TA10,9045662,132879,TA10 | England | United Kingdom
TA11,9045664,132732,TA11 | England | United Kingdom
TA12,9045665,132636,TA12 | England | United Kingdom
TA13,9045690,132469,TA13 | England | United Kingdom
TA14,9073579,132181,TA14 | England | United Kingdom
TA15,9073578,131830,TA15 | England | United Kingdom
TA16,9073580,131935,TA16 | England | United Kingdom
TA18,9045689,131734,TA18 | England | United Kingdom
TA19,9045691,132833,TA19 | England | United Kingdom
TA2,9045350,132601,TA2 | England | United Kingdom
TA20,9045336,131508,TA20 | England | United Kingdom
TA21,9045338,131538,TA21 | England | United Kingdom
TA22,9073564,132546,TA22 | England | United Kingdom
TA23,9045347,131248,TA23 | England | United Kingdom
TA24,9045346,132145,TA24 | England | United Kingdom
TA3,9073563,132703,TA3 | England | United Kingdom
TA4,9045345,133321,TA4 | England | United Kingdom
TA5,9045349,133446,TA5 | England | United Kingdom
TA6,9045351,132175,TA6 | England | United Kingdom
TA7,9045661,132810,TA7 | England | United Kingdom
TA8,9045658,132329,TA8 | England | United Kingdom
TA9,9045659,132973,TA9 | England | United Kingdom
TD1,9046879,131331,TD1 | Scotland | United Kingdom
TD11,9046877,132326,TD11 | Scotland | United Kingdom
TD12,9073607,131838,TD12 | England | United Kingdom
TD14,9073606,133090,TD14 | Scotland | United Kingdom
TD15,9046878,132524,TD15 | England | United Kingdom
TD2,9073609,132742,TD2 | Scotland | United Kingdom
TD4,9073610,131246,TD4 | Scotland | United Kingdom
TD5,9046739,131389,TD5 | England | United Kingdom
TD6,9073611,131945,TD6 | Scotland | United Kingdom
TD7,9073597,133377,TD7 | Scotland | United Kingdom
TD8,9046738,131853,TD8 | England | United Kingdom
TD9,9046733,131808,TD9 | England | United Kingdom
TF1,9046473,132880,TF1 | England | United Kingdom
TF10,9046471,132060,TF10 | England | United Kingdom
TF11,9045435,133306,TF11 | England | United Kingdom
TF12,9073572,133055,TF12 | England | United Kingdom
TF13,9045433,133049,TF13 | England | United Kingdom
TF2,9046472,132312,TF2 | England | United Kingdom
TF3,9045438,131739,TF3 | England | United Kingdom
TF4,9045437,131736,TF4 | England | United Kingdom
TF5,9073594,132222,TF5 | England | United Kingdom
TF6,9073570,133124,TF6 | England | United Kingdom
TF7,9045436,132730,TF7 | England | United Kingdom
TF8,9073571,133060,TF8 | England | United Kingdom
TF9,9046464,133422,TF9 | England | United Kingdom
TN1,9045140,132529,TN1 | England | United Kingdom
TN10,9073546,131903,TN10 | England | United Kingdom
TN11,9045142,132650,TN11 | England | United Kingdom
TN12,9045127,131431,TN12 | England | United Kingdom
TN13,9045144,132750,TN13 | England | United Kingdom
TN14,9044983,132178,TN14 | England | United Kingdom
TN15,9044997,133076,TN15 | England | United Kingdom
TN16,9045146,133269,TN16 | England | United Kingdom
TN17,9045125,131871,TN17 | England | United Kingdom
TN18,9045126,132891,TN18 | England | United Kingdom
TN19,9073543,131383,TN19 | England | United Kingdom
TN2,9045139,133127,TN2 | England | United Kingdom
TN20,9045138,132883,TN20 | England | United Kingdom
TN21,9045124,133333,TN21 | England | United Kingdom
TN22,9045152,132076,TN22 | England | United Kingdom
TN23,9045113,131326,TN23 | England | United Kingdom
TN24,9045114,132152,TN24 | England | United Kingdom
TN25,9045108,132964,TN25 | England | United Kingdom
TN26,9045110,132845,TN26 | England | United Kingdom
TN27,9045112,132621,TN27 | England | United Kingdom
TN29,9073540,132714,TN29 | England | United Kingdom
TN3,9045135,131842,TN3 | England | United Kingdom
TN30,9045115,132828,TN30 | England | United Kingdom
TN31,9045116,131443,TN31 | England | United Kingdom
TN32,9045123,132013,TN32 | England | United Kingdom
TN33,9045121,131597,TN33 | England | United Kingdom
TN34,9045120,131866,TN34 | England | United Kingdom
TN35,9073544,131821,TN35 | England | United Kingdom
TN36,9073545,132195,TN36 | England | United Kingdom
TN37,9073542,131749,TN37 | England | United Kingdom
TN38,9045119,131909,TN38 | England | United Kingdom
TN39,9045117,133008,TN39 | England | United Kingdom
TN4,9045141,131586,TN4 | England | United Kingdom
TN40,9045118,132643,TN40 | England | United Kingdom
TN5,9045136,131276,TN5 | England | United Kingdom
TN6,9045137,131759,TN6 | England | United Kingdom
TN7,9073547,132523,TN7 | England | United Kingdom
TN8,9045145,131813,TN8 | England | United Kingdom
TN9,9045143,131743,TN9 | England | United Kingdom
TQ1,9045327,131545,TQ1 | England | United Kingdom
TQ11,9073562,131718,TQ11 | England | United Kingdom
TQ12,9045321,131414,TQ12 | England | United Kingdom
TQ13,9045303,132468,TQ13 | England | United Kingdom
TQ14,9045324,132296,TQ14 | England | United Kingdom
TQ2,9045323,132711,TQ2 | England | United Kingdom
TQ3,9045322,131385,TQ3 | England | United Kingdom
TQ4,9045328,132320,TQ4 | England | United Kingdom
TQ5,9045329,131669,TQ5 | England | United Kingdom
TQ7,9045315,132841,TQ7 | England | United Kingdom
TQ8,9073561,131667,TQ8 | England | United Kingdom
TQ9,9045316,133448,TQ9 | England | United Kingdom
TR1,9045279,131711,TR1 | England | United Kingdom
TR10,9045282,132526,TR10 | England | United Kingdom
TR11,9045283,132281,TR11 | England | United Kingdom
TR12,9045272,131535,TR12 | England | United Kingdom
TR13,9045273,131681,TR13 | England | United Kingdom
TR14,9045274,132510,TR14 | England | United Kingdom
TR15,9045281,132735,TR15 | England | United Kingdom
TR16,9045280,132901,TR16 | England | United Kingdom
TR17,9073556,133167,TR17 | England | United Kingdom
TR18,9073555,133217,TR18 | England | United Kingdom
TR19,9045268,132696,TR19 | England | United Kingdom
TR20,9045269,133150,TR20 | England | United Kingdom
TR26,9045270,132408,TR26 | England | United Kingdom
TR27,9045271,131302,TR27 | England | United Kingdom
TR3,9061007,131601,TR3 | England | United Kingdom
TR4,9045278,131416,TR4 | England | United Kingdom
TR5,9073559,131775,TR5 | England | United Kingdom
TR6,9073560,131649,TR6 | England | United Kingdom
TR7,9045277,132981,TR7 | England | United Kingdom
TR8,9073557,131217,TR8 | England | United Kingdom
TR9,9073558,132184,TR9 | England | United Kingdom
TS1,9046822,131272,TS1 | England | United Kingdom
TS10,9046816,132517,TS10 | England | United Kingdom
TS11,9046815,131543,TS11 | England | United Kingdom
TS12,9046814,132629,TS12 | England | United Kingdom
TS13,9073601,131839,TS13 | England | United Kingdom
TS14,9046817,131756,TS14 | England | United Kingdom
TS15,9046804,132775,TS15 | England | United Kingdom
TS16,9046800,131438,TS16 | England | United Kingdom
TS17,9046803,133158,TS17 | England | United Kingdom
TS18,9046802,132805,TS18 | England | United Kingdom
TS19,9046801,133162,TS19 | England | United Kingdom
TS20,9046798,133134,TS20 | England | United Kingdom
TS21,9046795,132050,TS21 | England | United Kingdom
TS22,9046796,132572,TS22 | England | United Kingdom
TS23,9046797,131397,TS23 | England | United Kingdom
TS24,9046824,133257,TS24 | England | United Kingdom
TS25,9046823,132554,TS25 | England | United Kingdom
TS26,9073603,131730,TS26 | England | United Kingdom
TS27,9073600,133406,TS27 | England | United Kingdom
TS28,9073599,133132,TS28 | England | United Kingdom
TS29,9073598,132798,TS29 | England | United Kingdom
TS3,9046819,131576,TS3 | England | United Kingdom
TS4,9046820,131343,TS4 | England | United Kingdom
TS5,9046821,131809,TS5 | England | United Kingdom
TS6,9046818,133368,TS6 | England | United Kingdom
TS7,9073602,131702,TS7 | England | United Kingdom
TS8,9046805,133249,TS8 | England | United Kingdom
TS9,9046810,132612,TS9 | England | United Kingdom
TW1,9045929,131988,TW1 | England | United Kingdom
TW10,9045927,132117,TW10 | England | United Kingdom
TW11,9045926,132858,TW11 | England | United Kingdom
TW12,9045925,131242,TW12 | England | United Kingdom
TW13,9045932,132057,TW13 | England | United Kingdom
TW14,9046094,131496,TW14 | England | United Kingdom
TW15,9046093,131714,TW15 | England | United Kingdom
TW16,9046096,132905,TW16 | England | United Kingdom
TW17,9046095,131391,TW17 | England | United Kingdom
TW18,9046092,131794,TW18 | England | United Kingdom
TW19,9046090,133304,TW19 | England | United Kingdom
TW2,9045931,133383,TW2 | England | United Kingdom
TW20,9046091,132862,TW20 | England | United Kingdom
TW7,9045930,131754,TW7 | England | United Kingdom
TW8,9045942,131920,TW8 | England | United Kingdom
TW9,9045928,132743,TW9 | England | United Kingdom
UB1,9045938,131801,UB1 | England | United Kingdom
UB2,9045937,131560,UB2 | England | United Kingdom
UB6,9045966,132678,UB6 | England | United Kingdom
UB7,9046087,133436,UB7 | England | United Kingdom
UB8,9046083,133196,UB8 | England | United Kingdom
UB9,9046079,132536,UB9 | England | United Kingdom
W10,9045951,132473,W10 | England | United Kingdom
W11,9045950,132279,W11 | England | United Kingdom
W12,9045945,132292,W12 | England | United Kingdom
W13,9045940,133433,W13 | England | United Kingdom
W14,9045949,131396,W14 | England | United Kingdom
W2,9045903,132692,W2 | England | United Kingdom
W3,9045944,132197,W3 | England | United Kingdom
W4,9045943,132748,W4 | England | United Kingdom
W5,9045941,133241,W5 | England | United Kingdom
W6,9045946,132939,W6 | England | United Kingdom
W7,9045939,132333,W7 | England | United Kingdom
W8,9045905,132633,W8 | England | United Kingdom
W9,9045952,132665,W9 | England | United Kingdom
WA10,9046543,133245,WA10 | England | United Kingdom
WA11,9046513,131999,WA11 | England | United Kingdom
WA12,9046511,131379,WA12 | England | United Kingdom
WA13,9046456,131317,WA13 | England | United Kingdom
WA14,9046455,132350,WA14 | England | United Kingdom
WA15,9046454,132298,WA15 | England | United Kingdom
WA16,9046452,131589,WA16 | England | United Kingdom
WA2,9046508,131427,WA2 | England | United Kingdom
WA3,9046507,132126,WA3 | England | United Kingdom
WA4,9046505,131446,WA4 | England | United Kingdom
WA5,9046509,133420,WA5 | England | United Kingdom
WA6,9046499,131254,WA6 | England | United Kingdom
WA7,9046501,132946,WA7 | England | United Kingdom
WA8,9046500,131214,WA8 | England | United Kingdom
WA9,9046510,131670,WA9 | England | United Kingdom
WD17,9046037,131517,WD17 | England | United Kingdom
WD18,9046080,133214,WD18 | England | United Kingdom
WD19,9045974,132699,WD19 | England | United Kingdom
WD23,9045973,131916,WD23 | England | United Kingdom
WD24,9045976,132744,WD24 | England | United Kingdom
WD25,9045975,131661,WD25 | England | United Kingdom
WD3,9046042,131896,WD3 | England | United Kingdom
WD4,9046038,132984,WD4 | England | United Kingdom
WD5,9046036,131220,WD5 | England | United Kingdom
WD6,9045972,132768,WD6 | England | United Kingdom
WD7,9045977,133282,WD7 | England | United Kingdom
WF1,9046342,132898,WF1 | England | United Kingdom
WF10,9046299,131772,WF10 | England | United Kingdom
WF11,9046285,133361,WF11 | England | United Kingdom
WF12,9046332,131826,WF12 | England | United Kingdom
WF13,9046331,131908,WF13 | England | United Kingdom
WF14,9046333,132887,WF14 | England | United Kingdom
WF15,9046682,132129,WF15 | England | United Kingdom
WF16,9073596,131374,WF16 | England | United Kingdom
WF17,9046330,131997,WF17 | England | United Kingdom
WF2,9046334,132419,WF2 | England | United Kingdom
WF3,9046324,132983,WF3 | England | United Kingdom
WF4,9046336,131622,WF4 | England | United Kingdom
WF5,9046335,132110,WF5 | England | United Kingdom
WF6,9046343,132080,WF6 | England | United Kingdom
WF7,9046344,132136,WF7 | England | United Kingdom
WF8,9046284,133421,WF8 | England | United Kingdom
WF9,9046345,131606,WF9 | England | United Kingdom
WN1,9046531,132180,WN1 | England | United Kingdom
WN2,9046516,132951,WN2 | England | United Kingdom
WN3,9046515,133415,WN3 | England | United Kingdom
WN4,9046512,132826,WN4 | England | United Kingdom
WN5,9046514,131476,WN5 | England | United Kingdom
WN6,9046530,132133,WN6 | England | United Kingdom
WN7,9046518,132606,WN7 | England | United Kingdom
WN8,9046532,131820,WN8 | England | United Kingdom
WR1,9045568,132829,WR1 | England | United Kingdom
WR10,9045561,131859,WR10 | England | United Kingdom
WR11,9045560,133104,WR11 | England | United Kingdom
WR12,9073576,132508,WR12 | England | United Kingdom
WR13,9045428,133302,WR13 | England | United Kingdom
WR14,9045429,132922,WR14 | England | United Kingdom
WR15,9045423,131803,WR15 | England | United Kingdom
WR2,9045569,132816,WR2 | England | United Kingdom
WR3,9045565,131512,WR3 | England | United Kingdom
WR4,9045566,133182,WR4 | England | United Kingdom
WR5,9045567,132908,WR5 | England | United Kingdom
WR6,9045427,132764,WR6 | England | United Kingdom
WR7,9045550,133305,WR7 | England | United Kingdom
WR8,9045563,131298,WR8 | England | United Kingdom
WR9,9045564,131567,WR9 | England | United Kingdom
WS1,9045477,132459,WS1 | England | United Kingdom
WS10,9045476,132760,WS10 | England | United Kingdom
WS11,9045486,131479,WS11 | England | United Kingdom
WS12,9045489,132041,WS12 | England | United Kingdom
WS13,9045508,132778,WS13 | England | United Kingdom
WS14,9045492,131666,WS14 | England | United Kingdom
WS15,9046427,131723,WS15 | England | United Kingdom
WS2,9045478,132844,WS2 | England | United Kingdom
WS3,9045488,132651,WS3 | England | United Kingdom
WS4,9073575,133215,WS4 | England | United Kingdom
WS5,9045494,132435,WS5 | England | United Kingdom
WS6,9045487,132343,WS6 | England | United Kingdom
WS7,9045491,133072,WS7 | England | United Kingdom
WS8,9045490,132229,WS8 | England | United Kingdom
WS9,9045493,132931,WS9 | England | United Kingdom
WV1,9045483,133360,WV1 | England | United Kingdom
WV10,9045485,132969,WV10 | England | United Kingdom
WV11,9045482,133281,WV11 | England | United Kingdom
WV12,9045479,131229,WV12 | England | United Kingdom
WV13,9045480,132127,WV13 | England | United Kingdom
WV14,9045481,132649,WV14 | England | United Kingdom
WV15,9073573,133018,WV15 | England | United Kingdom
WV16,9045432,131678,WV16 | England | United Kingdom
WV2,9045484,131722,WV2 | England | United Kingdom
WV3,9045444,133440,WV3 | England | United Kingdom
WV4,9045445,131694,WV4 | England | United Kingdom
WV5,9045443,132366,WV5 | England | United Kingdom
WV6,9045439,133004,WV6 | England | United Kingdom
WV7,9045440,132480,WV7 | England | United Kingdom
WV8,9045441,132093,WV8 | England | United Kingdom
WV9,9073574,132449,WV9 | England | United Kingdom
YO1,9061008,132634,YO1 | England | United Kingdom
YO10,9046291,133094,YO10 | England | United Kingdom
YO11,9046826,131665,YO11 | England | United Kingdom
YO12,9046825,131238,YO12 | England | United Kingdom
YO13,9073605,133419,YO13 | England | United Kingdom
YO14,9046827,131901,YO14 | England | United Kingdom
YO15,9046248,132422,YO15 | England | United Kingdom
YO16,9046249,131931,YO16 | England | United Kingdom
YO17,9046262,131583,YO17 | England | United Kingdom
YO18,9046812,132489,YO18 | England | United Kingdom
YO19,9046288,131244,YO19 | England | United Kingdom
YO21,9046813,132183,YO21 | England | United Kingdom
YO22,9073604,131689,YO22 | England | United Kingdom
YO23,9046292,132565,YO23 | England | United Kingdom
YO24,9046293,132999,YO24 | England | United Kingdom
YO25,9046250,133299,YO25 | England | United Kingdom
YO26,9046294,131825,YO26 | England | United Kingdom
YO30,9046295,131919,YO30 | England | United Kingdom
YO31,9046290,132501,YO31 | England | United Kingdom
YO32,9046289,131261,YO32 | England | United Kingdom
YO41,9046263,132304,YO41 | England | United Kingdom
YO42,9046261,133140,YO42 | England | United Kingdom
YO43,9046260,132345,YO43 | England | United Kingdom
YO51,9046306,132058,YO51 | England | United Kingdom
YO60,9073590,133279,YO60 | England | United Kingdom
YO61,9046296,131709,YO61 | England | United Kingdom
YO62,9046811,133354,YO62 | England | United Kingdom
YO7,9046809,131779,YO7 | England | United Kingdom
YO8,9046286,132471,YO8 | England | United Kingdom
ZE1,9047007,132188,ZE1 | Scotland | United Kingdom
ZE2,9047006,131994,ZE2 | Scotland | United Kingdom
